543,Hurdegaryp,Friesland,53.21333,5.94137,4510
544,Jistrum,Friesland,53.21158,6.06668,555
545,Mûnein,Friesland,53.25269,5.92026,570
546,Noardburgum,Friesland,53.22135,6.00523,2385
547,Oentsjerk,Friesland,53.25,5.9,1790
548,Ryptsjerk,Friesland,53.22238,5.91717,811
549,Sumar,Friesland,53.18333,6,935
550,Suwâld,Friesland,53.17826,5.9273,555
551,Tytsjerk,Friesland,53.21343,5.90961,1400
552,Wyns,Friesland,53.25,5.83333,191
553,Vlieland,Friesland,53.29703,5.07431,1025
554,Achlum,Friesland,53.14925,5.48346,525
555,Baaium,Friesland,53.16463,5.63272,0
556,Berltsum,Friesland,53.2437,5.65101,2530
557,Bitgum,Friesland,53.23333,5.68333,0
558,Bitgummole,Friesland,53.2352,5.70469,0
559,Blessum,Friesland,53.18096,5.71014,85
560,Boer,Friesland,53.21585,5.56533,45
561,Boksum,Friesland,53.1779,5.72971,360
562,Deinum,Friesland,53.19182,5.72431,885
563,Dongjum,Friesland,53.20819,5.5438,295
564,Dronryp,Friesland,53.2,5.65,3486
565,Firdgum,Friesland,53.24878,5.56011,60
566,Franeker,Friesland,53.18546,5.54123,12996
567,Herbaijum,Friesland,53.1849,5.49488,210
568,Hitzum,Friesland,53.16576,5.51754,200
569,Ingelum,Friesland,53.22567,5.71589,0
570,"Klooster Lidlum",Friesland,53.22965,5.52411,35
571,Marsum,Friesland,53.2105,5.72637,1185
572,Menaam,Friesland,53.21797,5.66124,2682
573,Minnertsga,Friesland,53.25104,5.59513,1625
574,"Nij Altoenae",Friesland,53.29405,5.65332,295
575,Oosterbierum,Friesland,53.23419,5.51136,455
576,Oudebildtzijl,Friesland,53.30048,5.71849,680
577,Peins,Friesland,53.20513,5.59466,180
578,Pietersbierum,Friesland,53.2157,5.47694,55
579,Ried,Friesland,53.22258,5.58929,405
580,Schalsum,Friesland,53.19724,5.57153,125
581,Sexbierum,Friesland,53.21823,5.48402,1530
582,Skingen,Friesland,53.2,5.61667,0
583,Slappeterp,Friesland,53.21246,5.62054,85
584,Spannum,Friesland,53.14337,5.6074,240
585,St.-Annaparochie,Friesland,53.2762,5.65727,3935
586,St.-Jacobiparochie,Friesland,53.27291,5.60354,1380
587,Tzum,Friesland,53.15899,5.56277,945
588,Tzummarum,Friesland,53.23733,5.54612,1205
589,Vrouwenparochie,Friesland,53.27928,5.70036,515
590,Westhoek,Friesland,53.27599,5.56852,0
591,Wier,Friesland,53.25146,5.62327,200
592,Winsum,Friesland,53.1519,5.63359,995
593,Wjelsryp,Friesland,53.16651,5.60629,360
594,Zweins,Friesland,53.18953,5.60689,110
595,Blesdijke,Friesland,52.83077,6.01429,325
596,Boijl,Friesland,52.90921,6.19972,525
597,"De Blesse",Friesland,52.8428,6.04111,710
598,"De Hoeve",Friesland,52.887,6.08977,300
599,Langelille,Friesland,52.84213,5.84267,125
600,Munnekeburen,Friesland,52.849,5.88516,370
601,Nijeholtpade,Friesland,52.91227,6.0781,375
602,Nijeholtwolde,Friesland,52.89565,5.98618,150
603,Nijelamer,Friesland,52.88591,5.95545,105
604,Nijetrijne,Friesland,52.84306,5.91034,50
605,Noordwolde,Friesland,52.88964,6.14153,3605
606,Oldeholtpade,Friesland,52.89285,6.04754,980
607,Oldeholtwolde,Friesland,52.90621,6.01038,30
608,Oldelamer,Friesland,52.87224,5.93124,190
609,Oldetrijne,Friesland,52.86208,5.94807,170
610,Oosterstreek,Friesland,52.89751,6.16144,555
611,Peperga,Friesland,52.84985,6.05656,60
612,Scherpenzeel,Friesland,52.83222,5.87494,355
613,Slijkenburg,Friesland,52.80694,5.84473,35
614,Sonnega,Friesland,52.87011,5.96824,210
615,Spanga,Friesland,52.81904,5.88382,65
616,Steggerda,Friesland,52.85734,6.07548,810
617,"Ter Idzard",Friesland,52.90371,6.03506,250
618,Vinkega,Friesland,52.874,6.11715,130
619,Wolvega,Friesland,52.87545,5.99691,12730
620,Zandhuizen,Friesland,52.91014,6.15226,0
621,Amen,Drenthe,52.9425,6.61111,80
622,Anderen,Drenthe,53,6.68611,245
623,Anloo,Drenthe,53.04417,6.70139,325
624,Annen,Drenthe,53.0575,6.71944,3405
625,Annerveenschekanaal,Drenthe,53.0775,6.80139,415
626,Balloërveld,Drenthe,53.0162,6.6484,0
627,Balloo,Drenthe,52.99583,6.63056,0
628,Deurze,Drenthe,52.985,6.60972,85
629,Eext,Drenthe,53.0175,6.73472,1225
630,Eexterveen,Drenthe,53.05333,6.80278,430
631,Eexterveenschekanaal,Drenthe,53.05583,6.8375,245
632,Eexterzandvoort,Drenthe,53.035,6.78472,100
633,Ekehaar,Drenthe,52.9525,6.60278,255
634,Eldersloo,Drenthe,52.96583,6.61806,0
635,Eleveld,Drenthe,52.9575,6.58056,0
636,Gasselte,Drenthe,52.97167,6.79444,1495
637,Gasselternijveen,Drenthe,52.98833,6.85278,1780
638,Gasselternijveenschemond,Drenthe,52.99454,6.89821,625
639,Gasteren,Drenthe,53.035,6.66389,395
640,Geelbroek,Drenthe,52.95083,6.57361,0
641,Gieten,Drenthe,53.005,6.76389,4885
642,Gieterveen,Drenthe,53.0275,6.8375,660
643,Grolloo,Drenthe,52.935,6.67222,635
644,Marwijksoord,Drenthe,52.96083,6.65972,0
645,"Nieuw Annerveen",Drenthe,53.06667,6.77639,105
646,Nieuwediep,Drenthe,53.0425,6.85833,250
647,Nijlande,Drenthe,52.97417,6.62778,55
648,Nooitgedacht,Drenthe,52.96833,6.6625,0
649,"Oud Annerveen",Drenthe,53.0875,6.76389,120
650,Papenvoort,Drenthe,52.9525,6.70278,0
651,Rolde,Drenthe,52.98417,6.64861,3740
652,Schipborg,Drenthe,53.075,6.67083,530
653,Schoonloo,Drenthe,52.90583,6.7,175
654,Spijkerboor,Drenthe,53.07667,6.76667,150
655,Vredenheim,Drenthe,52.93833,6.63611,0
656,Assen,Drenthe,52.99667,6.5625,62237
657,Loon,Drenthe,53.01333,6.6125,265
658,Rhee,Drenthe,53.0325,6.56667,40
659,"Ter Aard",Drenthe,53.02583,6.54722,80
660,Ubbena,Drenthe,53.045,6.57222,95
661,Zeijerveen,Drenthe,53.01167,6.51944,0
662,Zeijerveld,Drenthe,53.03667,6.52222,0
663,"1e Exloërmond",Drenthe,52.92686,6.93306,365
664,"2e Exloërmond",Drenthe,52.90917,6.93333,2365
665,"2e Valthermond",Drenthe,52.89417,7.02778,45
666,Borger,Drenthe,52.92333,6.79306,4570
667,Bronneger,Drenthe,52.94667,6.81528,110
668,Bronnegerveen,Drenthe,52.955,6.8375,0
669,Buinen,Drenthe,52.93083,6.83611,750
670,Buinerveen,Drenthe,52.93667,6.87917,430
671,Drouwen,Drenthe,52.95333,6.79583,425
672,Drouwenermond,Drenthe,52.97833,6.90556,530
673,Drouwenerveen,Drenthe,52.96917,6.85,250
674,Ees,Drenthe,52.90833,6.80556,310
675,Eesergroen,Drenthe,52.89,6.77917,85
676,Eeserveen,Drenthe,52.8675,6.76528,0
677,Ellertshaar,Drenthe,52.8925,6.7375,0
678,Exloërveen,Drenthe,52.90667,6.90833,50
679,Exloo,Drenthe,52.8825,6.86389,1525
680,Klijndijk,Drenthe,52.83167,6.85972,685
681,Nieuw-Buinen,Drenthe,52.9625,6.95,4705
682,Odoorn,Drenthe,52.84917,6.85139,1835
683,Odoornerveen,Drenthe,52.845,6.78194,310
684,Valthe,Drenthe,52.84583,6.89444,1095
685,Valthermond,Drenthe,52.88167,6.9625,3385
686,Westdorp,Drenthe,52.905,6.76667,60
687,Zandberg,Drenthe,52.91868,7.02627,55
688,"'t Haantje",Drenthe,52.815,6.82639,0
689,Aalden,Drenthe,52.79,6.71806,1625
690,Benneveld,Drenthe,52.77667,6.74583,140
691,Coevorden,Drenthe,52.66103,6.74046,14600
692,Dalen,Drenthe,52.69917,6.75556,3295
693,Dalerpeel,Drenthe,52.68,6.65972,610
694,Dalerveen,Drenthe,52.69907,6.80697,315
695,"De Kiel",Drenthe,52.86333,6.74861,275
696,Diphoorn,Drenthe,52.77,6.81944,65
697,Erm,Drenthe,52.755,6.81667,385
698,Gees,Drenthe,52.74741,6.68879,530
699,Geesbrug,Drenthe,52.72667,6.63333,725
700,Holsloot,Drenthe,52.72833,6.80278,120
701,Meppen,Drenthe,52.7825,6.69583,305
702,"Nieuwlande Coevorden",Drenthe,52.70089,6.63377,0
703,Noord-Sleen,Drenthe,52.79,6.80556,470
704,Oosterhesselen,Drenthe,52.75417,6.72222,1690
705,Schoonoord,Drenthe,52.84583,6.75556,2030
706,Sleen,Drenthe,52.77167,6.80278,2200
707,Stieltjeskanaal,Drenthe,52.675,6.82917,175
708,Wachtum,Drenthe,52.72417,6.75,280
709,Wezup,Drenthe,52.81083,6.71944,160
710,Wezuperbrug,Drenthe,52.84083,6.71944,170
711,Zweeloo,Drenthe,52.795,6.73056,345
712,Zwinderen,Drenthe,52.72667,6.67639,260
713,Alteveer,Drenthe,53.11167,6.43472,0
714,Ansen,Drenthe,52.78083,6.33611,250
715,"de Wijk",Drenthe,52.67333,6.29028,2495
716,Drogteropslagen,Drenthe,52.6225,6.49861,290
717,Echten,Drenthe,52.71167,6.39722,195
718,Eursinge,Drenthe,52.8375,6.60694,65
719,Kerkenveld,Drenthe,52.66833,6.5,525
720,Koekange,Drenthe,52.69917,6.31667,1085
721,Linde,Drenthe,52.63917,6.44861,110
722,Ruinen,Drenthe,52.7625,6.35417,2610
723,Ruinerwold,Drenthe,52.72333,6.24861,2485
724,Veeningen,Drenthe,52.67,6.36944,300
725,Zuidwolde,Drenthe,52.67167,6.42778,0
726,Barger-Compascuum,Drenthe,52.755,7.04306,0
727,Emmen,Drenthe,52.77917,6.90694,57010
728,Emmer-Compascuum,Drenthe,52.81167,7.04722,8130
729,Erica,Drenthe,52.71417,6.92639,0
730,Klazienaveen,Drenthe,52.72417,6.99028,11919
731,Klazienaveen-Noord,Drenthe,52.77167,7.00278,0
732,Nieuw-Amsterdam,Drenthe,52.71167,6.85556,0
733,Nieuw-Dordrecht,Drenthe,52.74833,6.96806,1370
734,Nieuw-Schoonebeek,Drenthe,52.64833,6.98611,780
735,Nieuw-Weerdinge,Drenthe,52.855,6.98889,0
736,Roswinkel,Drenthe,52.8375,7.03889,0
737,Schoonebeek,Drenthe,52.6625,6.88472,3845
738,Veenoord,Drenthe,52.71087,6.84869,2175
739,Weiteveen,Drenthe,52.6725,6.9875,1510
740,Zandpol,Drenthe,52.69417,6.86528,465
741,Zwartemeer,Drenthe,52.71917,7.04167,0
742,"Alteveer gem Hoogeveen",Drenthe,52.68346,6.5018,0
743,Elim,Drenthe,52.68083,6.58056,0
744,Fluitenberg,Drenthe,52.73583,6.45417,0
745,Hollandscheveld,Drenthe,52.70583,6.53889,0
746,Hoogeveen,Drenthe,52.7225,6.47639,38754
747,Nieuweroord,Drenthe,52.72667,6.5625,0
748,Nieuwlande,Drenthe,52.69583,6.61389,0
749,Noordscheschut,Drenthe,52.72417,6.53611,0
750,Pesse,Drenthe,52.7725,6.45417,0
751,Stuifzand,Drenthe,52.7475,6.5,0
752,Tiendeveen,Drenthe,52.7475,6.54444,0
753,Broekhuizen,Drenthe,52.695,6.26667,120
754,"De Schiphorst",Drenthe,52.68167,6.25,75
755,Meppel,Drenthe,52.69583,6.19444,30697
756,Nijeveen,Drenthe,52.73333,6.16806,0
757,Rogat,Drenthe,52.68833,6.26528,125
758,Balinge,Drenthe,52.81083,6.62917,90
759,Beilen,Drenthe,52.86333,6.51389,9495
760,Bovensmilde,Drenthe,52.97583,6.48194,0
761,Bruntinge,Drenthe,52.81667,6.58333,0
762,Drijber,Drenthe,52.7925,6.53889,115
763,Elp,Drenthe,52.88167,6.64583,330
764,Eursinge,Drenthe,52.8375,6.60694,65
765,Garminge,Drenthe,52.82,6.625,80
766,Hijken,Drenthe,52.895,6.49722,640
767,Hoogersmilde,Drenthe,52.90583,6.39444,0
768,Hooghalen,Drenthe,52.92083,6.53889,810
769,Mantinge,Drenthe,52.80417,6.61528,185
770,Nieuw-Balinge,Drenthe,52.76667,6.60694,765
771,Nieuweroord,Drenthe,52.72667,6.5625,0
772,Oranje,Drenthe,52.9075,6.44722,395
773,Orvelte,Drenthe,52.84417,6.65972,75
774,Smilde,Drenthe,52.94833,6.44861,0
775,Spier,Drenthe,52.81917,6.46667,170
776,Stuifzand,Drenthe,52.7475,6.5,0
777,Tiendeveen,Drenthe,52.7475,6.54444,0
778,Westerbork,Drenthe,52.85,6.60833,4605
779,Wijster,Drenthe,52.81667,6.51806,780
780,Witteveen,Drenthe,52.81333,6.66111,400
781,Zuidveld,Drenthe,52.86667,6.63611,75
782,Zwiggelte,Drenthe,52.87167,6.58611,220
783,Alteveer,Drenthe,53.11167,6.43472,0
784,Een,Drenthe,53.07667,6.39583,535
785,Een-West,Drenthe,53.085,6.33889,0
786,Foxwolde,Drenthe,53.16,6.45972,150
787,"Huis ter Heide",Drenthe,53.02074,6.48224,0
788,Langelo,Drenthe,53.09333,6.44583,195
789,Leutingewolde,Drenthe,53.15833,6.43194,130
790,Lieveren,Drenthe,53.11583,6.45278,125
791,Matsloot,Drenthe,53.20475,6.48786,0
792,Nietap,Drenthe,53.15917,6.4,870
793,Nieuw-Roden,Drenthe,53.13167,6.39722,1300
794,Norg,Drenthe,53.06667,6.45833,3290
795,Peest,Drenthe,53.05917,6.49722,80
796,Peize,Drenthe,53.14667,6.49722,4295
797,Roden,Drenthe,53.1375,6.42083,7030
798,Roderesch,Drenthe,53.115,6.42361,245
799,Roderwolde,Drenthe,53.16833,6.46944,300
800,Steenbergen,Drenthe,53.1,6.40833,85
801,Veenhuizen,Drenthe,53.03167,6.39583,950
802,Westervelde,Drenthe,53.05333,6.44167,165
803,Zuidvelde,Drenthe,53.04583,6.45833,80
804,Bunne,Drenthe,53.1175,6.53333,130
805,"De Groeve",Drenthe,53.11417,6.71528,360
806,"De Punt",Drenthe,53.11667,6.60278,200
807,Donderen,Drenthe,53.09583,6.54583,370
808,Eelde,Drenthe,53.13583,6.5625,6450
809,Eelderwolde,Drenthe,53.17583,6.54306,295
810,Midlaren,Drenthe,53.11,6.67778,185
811,Oudemolen,Drenthe,53.05,6.63889,50
812,Paterswolde,Drenthe,53.145,6.56528,3655
813,Taarlo,Drenthe,53.03333,6.62639,75
814,Tynaarlo,Drenthe,53.0775,6.61667,1530
815,Vries,Drenthe,53.07417,6.57778,3915
816,Winde,Drenthe,53.1275,6.52778,75
817,Yde,Drenthe,53.11583,6.59306,775
818,Zeegse,Drenthe,53.06833,6.64583,200
819,Zeijen,Drenthe,53.0475,6.54583,737
820,Zuidlaarderveen,Drenthe,53.10333,6.74861,265
821,Zuidlaren,Drenthe,53.09417,6.68194,3905
822,Ansen,Drenthe,52.78083,6.33611,250
823,Boschoord,Drenthe,52.89813,6.22676,0
824,Darp,Drenthe,52.775,6.20417,615
825,Diever,Drenthe,52.85417,6.31806,2175
826,Dieverbrug,Drenthe,52.84667,6.34167,260
827,Doldersum,Drenthe,52.88583,6.24444,30
828,Dwingeloo,Drenthe,52.83417,6.36944,2430
829,Frederiksoord,Drenthe,52.84344,6.18723,140
830,Geeuwenbrug,Drenthe,52.87083,6.37222,270
831,Havelte,Drenthe,52.76941,6.24015,3060
832,Havelterberg,Drenthe,52.77417,6.18194,190
833,Hoogersmilde,Drenthe,52.90583,6.39444,0
834,Nijensleek,Drenthe,52.83333,6.15833,425
835,"Oude Willem",Drenthe,52.8975,6.30833,0
836,Pesse,Drenthe,52.7725,6.45417,0
837,Ruinen,Drenthe,52.7625,6.35417,2610
838,Spier,Drenthe,52.81917,6.46667,170
839,Uffelte,Drenthe,52.79,6.28056,1235
840,Vledder,Drenthe,52.85583,6.20833,1815
841,Vledderveen,Drenthe,52.87583,6.1875,230
842,Wapse,Drenthe,52.85917,6.26667,495
843,Wapserveen,Drenthe,52.82583,6.21806,0
844,Wateren,Drenthe,52.91333,6.27917,0
845,Wilhelminaoord,Drenthe,52.85583,6.16389,780
846,Wittelte,Drenthe,52.82889,6.30774,110
847,Zorgvlied,Drenthe,52.92167,6.25556,160
848,Aadorp,Overijssel,52.37667,6.62917,0
849,Almelo,Overijssel,52.35667,6.6625,72725
850,Bornerbroek,Overijssel,52.30917,6.65417,970
851,Borne,Overijssel,52.30136,6.7482,20550
852,Hertme,Overijssel,52.32083,6.75972,290
853,Zenderen,Overijssel,52.32417,6.72361,980
854,Dalfsen,Overijssel,52.51167,6.25694,26575
855,Lemelerveld,Overijssel,52.44583,6.34167,0
856,Nieuwleusen,Overijssel,52.5825,6.28194,0
857,Bathmen,Overijssel,52.25,6.2875,0
858,Colmschate,Overijssel,52.245,6.22917,0
859,Deventer,Overijssel,52.255,6.16389,97331
860,Diepenveen,Overijssel,52.28917,6.15278,0
861,Lettele,Overijssel,52.2775,6.27361,0
862,Okkenbroek,Overijssel,52.29833,6.31944,290
863,Schalkhaar,Overijssel,52.26833,6.19444,4610
864,Agelo,Overijssel,52.3925,6.8875,0
865,Denekamp,Overijssel,52.3775,7.00694,0
866,Deurningen,Overijssel,52.30083,6.8375,0
867,Lattrop-Breklenkamp,Overijssel,52.44318,6.98581,0
868,Nutter,Overijssel,52.42417,6.88056,0
869,Ootmarsum,Overijssel,52.40833,6.90139,4450
870,"Oud Ootmarsum",Overijssel,52.4175,6.90833,340
871,Rossum,Overijssel,52.35167,6.92222,1355
872,Saasveld,Overijssel,52.33167,6.80694,660
873,Tilligte,Overijssel,52.40583,6.95139,741
874,Weerselo,Overijssel,52.35167,6.85694,700
875,Enschede,Overijssel,52.21833,6.89583,153655
876,Haaksbergen,Overijssel,52.15667,6.73889,24137
877,Ane,Overijssel,52.61417,6.65139,0
878,Anerveen,Overijssel,52.63167,6.65694,0
879,Anevelde,Overijssel,52.5975,6.65278,0
880,Balkbrug,Overijssel,52.59917,6.39444,0
881,Bergentheim,Overijssel,52.52667,6.61389,0
882,Brucht,Overijssel,52.55083,6.60972,285
883,Bruchterveld,Overijssel,52.53083,6.66111,0
884,Collendoorn,Overijssel,52.59417,6.60417,350
885,"De Krim",Overijssel,52.64917,6.61806,250
886,Dedemsvaart,Overijssel,52.6,6.45833,0
887,"Den Velde",Overijssel,52.60167,6.69583,0
888,Diffelen,Overijssel,52.5225,6.55972,130
889,Gramsbergen,Overijssel,52.60917,6.67222,0
890,Hardenberg,Overijssel,52.57583,6.61944,57909
891,Heemserveen,Overijssel,52.58167,6.56667,310
892,Holtheme,Overijssel,52.6125,6.68889,0
893,Holthone,Overijssel,52.64083,6.68472,0
894,Hoogenweg,Overijssel,52.5675,6.6625,410
895,Kloosterhaar,Overijssel,52.49667,6.66944,0
896,Loozen,Overijssel,52.59417,6.66528,0
897,Lutten,Overijssel,52.61083,6.57361,0
898,Mariënberg,Overijssel,52.51167,6.57639,0
899,Radewijk,Overijssel,52.57167,6.70972,625
900,Rheeze,Overijssel,52.54833,6.58194,285
901,Rheezerveen,Overijssel,52.56583,6.525,635
902,Schuinesloot,Overijssel,52.64667,6.55694,0
903,Sibculo,Overijssel,52.48167,6.6375,0
904,Slagharen,Overijssel,52.62917,6.55556,0
905,Venebrugge,Overijssel,52.56083,6.67361,115
906,Daarle,Overijssel,52.43417,6.5375,855
907,Daarlerveen,Overijssel,52.4425,6.57639,0
908,Haarle,Overijssel,52.40417,6.83889,0
909,Hellendoorn,Overijssel,52.38833,6.45139,660
910,Nijverdal,Overijssel,52.36,6.46806,0
911,Hengelo,Overijssel,52.26583,6.79306,80809
912,"Ambt Delden",Overijssel,52.27015,6.63969,0
913,Bentelo,Overijssel,52.22417,6.68333,730
914,Delden,Overijssel,52.26,6.71111,6920
915,Diepenheim,Overijssel,52.2,6.55556,1900
916,Goor,Overijssel,52.23333,6.58611,11460
917,Hengevelde,Overijssel,52.19917,6.63611,1510
918,Markelo,Overijssel,52.235,6.49861,3785
919,'s-Heerenbroek,Overijssel,52.53541,6.0148,0
920,Grafhorst,Overijssel,52.5825,5.93333,1015
921,IJsselmuiden,Overijssel,52.5649,5.92901,0
922,Kampen,Overijssel,52.555,5.91111,48980
923,Kamperveen,Overijssel,52.50797,5.93056,825
924,Mastenbroek,Overijssel,52.575,6.02361,0
925,Wilsum,Overijssel,52.52833,5.96667,815
926,Zalk,Overijssel,52.52083,6.00833,475
927,Beuningen,Overijssel,52.35917,6.99861,0
928,"de Lutte",Overijssel,52.31417,6.98889,0
929,Glane,Overijssel,52.2325,7.00278,0
930,Losser,Overijssel,52.26083,7.00417,22431
931,Overdinkel,Overijssel,52.23583,7.0375,0
932,Deurningen,Overijssel,52.30083,6.8375,0
933,Oldenzaal,Overijssel,52.31333,6.92917,31410
934,Marle,Overijssel,52.42417,6.48056,550
935,Olst,Overijssel,52.3375,6.10972,4780
936,Welsum,Overijssel,52.52167,6.29028,0
937,Wesepe,Overijssel,52.33083,6.2125,0
938,Wijhe,Overijssel,52.38667,6.13472,5640
939,Arriën,Overijssel,52.52583,6.44861,0
940,Beerze,Overijssel,52.51333,6.52917,0
941,Beerzerveld,Overijssel,52.49333,6.57361,0
942,Dalmsholte,Overijssel,52.47583,6.36389,0
943,Giethmen,Overijssel,52.49417,6.40278,0
944,Lemele,Overijssel,52.4525,6.41528,0
945,Ommen,Overijssel,52.52083,6.42083,11820
946,Stegeren,Overijssel,52.52417,6.50833,0
947,Vilsteren,Overijssel,52.51083,6.35139,0
948,Vinkenbuurt,Overijssel,52.57667,6.35139,0
949,Witharen,Overijssel,52.56167,6.39583,0
950,Broekland,Overijssel,52.36083,6.19861,0
951,Heeten,Overijssel,52.33167,6.27917,0
952,Heino,Overijssel,52.43661,6.23282,6459
953,"Laag Zuthem",Overijssel,52.46,6.17083,281
954,Lierderholthuis,Overijssel,52.43667,6.19167,176
955,Luttenberg,Overijssel,52.40583,6.36806,0
956,Mariënheem,Overijssel,52.38333,6.32222,0
957,Nieuw-Heeten,Overijssel,52.32,6.35139,0
958,Raalte,Overijssel,52.38583,6.275,20015
959,Holten,Overijssel,52.57083,6.1125,0
960,Rijssen,Overijssel,52.30667,6.51806,0
961,IJhorst,Overijssel,52.65917,6.29167,780
962,Punthorst,Overijssel,52.61417,6.2625,0
963,Rouveen,Overijssel,52.61417,6.18472,0
964,Staphorst,Overijssel,52.645,6.21111,15765
965,Baarlo,Overijssel,52.73833,5.95,0
966,Baars,Overijssel,52.81333,6.09167,0
967,Basse,Overijssel,52.80417,6.03194,95
968,Belt-Schutsloot,Overijssel,52.67167,6.06389,560
969,Blankenham,Overijssel,52.76417,5.89583,0
970,Blokzijl,Overijssel,52.72667,5.96111,1110
971,"De Bult",Overijssel,52.81333,6.12917,0
972,"De Pol",Overijssel,52.82,6.08056,0
973,Eesveen,Overijssel,52.82417,6.14028,370
974,Giethoorn,Overijssel,52.72096,6.07827,0
975,IJsselham,Overijssel,52.80833,5.95694,0
976,Kalenberg,Overijssel,52.77667,5.95417,190
977,Kallenkote,Overijssel,52.79833,6.17917,290
978,Kuinre,Overijssel,52.7875,5.84028,795
979,Marijenkampen,Overijssel,52.81417,6.05694,0
980,Nederland,Overijssel,52.755,5.96528,10
981,Oldemarkt,Overijssel,52.82083,5.975,2435
982,Onna,Overijssel,52.775,6.14722,100
983,Ossenzijl,Overijssel,52.80917,5.91806,480
984,Paasloo,Overijssel,52.81333,6.01528,0
985,Scheerwolde,Overijssel,52.7575,6.01389,340
986,"Sint Jansklooster",Overijssel,52.6775,6.00556,1190
987,Steenwijk,Overijssel,52.7875,6.12083,17138
988,Steenwijkerwold,Overijssel,52.80417,6.06389,1720
989,Tuk,Overijssel,52.79667,6.09444,1615
990,Vollenhove,Overijssel,52.68083,5.95417,3955
991,Wanneperveen,Overijssel,52.705,6.12222,295
992,Wetering,Overijssel,52.76333,5.99306,165
993,Willemsoord,Overijssel,52.825,6.05972,585
994,"Witte Paarden",Overijssel,52.80917,6.07778,150
995,Zuidveen,Overijssel,52.7775,6.10694,570
996,Albergen,Overijssel,52.37083,6.7625,0
997,Fleringen,Overijssel,52.3825,6.80556,0
998,Geesteren,Overijssel,52.42083,6.73611,0
999,Haarle,Overijssel,52.40417,6.83889,0
1000,Harbrinkhoek,Overijssel,52.385,6.71806,0
1001,Hezingen,Overijssel,52.44167,6.85556,0
1002,Langeveen,Overijssel,52.46333,6.71806,0
1003,Mander,Overijssel,52.44333,6.825,0
1004,Manderveen,Overijssel,52.44417,6.78056,0
1005,Mariaparochie,Overijssel,52.38167,6.70694,255
1006,Reutum,Overijssel,52.39083,6.84444,0
1007,Tubbergen,Overijssel,52.4075,6.78472,20334
1008,Vasse,Overijssel,52.435,6.83194,0
1009,Bruinehaar,Overijssel,52.47,6.70417,0
1010,"Den Ham",Overijssel,52.46583,6.49583,1830
1011,Geerdijk,Overijssel,52.47667,6.57083,360
1012,Kloosterhaar,Overijssel,52.49667,6.66944,0
1013,Sibculo,Overijssel,52.48167,6.6375,0
1014,Vriezenveen,Overijssel,52.40833,6.62222,12310
1015,Vroomshoop,Overijssel,52.46083,6.56528,8480
1016,Westerhaar-Vriezenveensewijk,Overijssel,52.45583,6.62361,4470
1017,Enter,Overijssel,52.29417,6.57778,0
1018,"Hoge Hexel",Overijssel,52.3975,6.5625,0
1019,Notter,Overijssel,52.335,6.52083,0
1020,Wierden,Overijssel,52.35917,6.59306,23244
1021,Zuna,Overijssel,52.33417,6.50278,0
1022,Genemuiden,Overijssel,52.62333,6.04028,0
1023,Hasselt,Overijssel,52.59267,6.09527,6959
1024,Mastenbroek,Overijssel,52.575,6.02361,0
1025,Zwartsluis,Overijssel,52.64083,6.06944,0
1026,Zwolle,Overijssel,52.5125,6.09444,111805
1027,Almere,Flevoland,52.37025,5.21413,176432
1028,Biddinghuizen,Flevoland,52.455,5.69306,5010
1029,Dronten,Flevoland,52.525,5.71806,28073
1030,Swifterbant,Flevoland,52.56833,5.64306,0
1031,Lelystad,Flevoland,52.49833,5.41944,0
1032,Bant,Flevoland,52.76833,5.75,0
1033,Creil,Flevoland,52.76417,5.65972,0
1034,Emmeloord,Flevoland,52.71083,5.74861,46409
1035,Ens,Flevoland,52.63667,5.82778,3174
1036,Espel,Flevoland,52.72417,5.64167,0
1037,Kraggenburg,Flevoland,52.6625,5.9,0
1038,Luttelgeest,Flevoland,52.74333,5.85278,0
1039,Marknesse,Flevoland,52.70833,5.87083,0
1040,Nagele,Flevoland,52.64417,5.725,0
1041,Rutten,Flevoland,52.80497,5.69796,0
1042,Schokland,Flevoland,52.63481,5.77739,8
1043,Tollebeek,Flevoland,52.6775,5.675,0
1044,Urk,Flevoland,52.6625,5.60139,17345
1045,Zeewolde,Flevoland,52.33,5.54167,19022
1046,Aalten,Gelderland,51.925,6.58056,19141
1047,Bredevoort,Gelderland,51.94167,6.62083,1405
1048,"De Heurne",Gelderland,51.88917,6.49167,0
1049,Dinxperlo,Gelderland,51.86417,6.4875,0
1050,Apeldoorn,Gelderland,52.21,5.96944,136670
1051,Beekbergen,Gelderland,52.16,5.96389,2545
1052,"Beemte Broekland",Gelderland,52.256,5.98974,1000
1053,Hoenderloo,Gelderland,52.1175,5.87917,730
1054,"Hoog Soeren",Gelderland,52.2184,5.8731,180
1055,Klarenbeek,Gelderland,52.1675,6.0625,565
1056,Lieren,Gelderland,52.1625,5.98889,570
1057,Loenen,Gelderland,52.1175,6.01944,2135
1058,"Radio Kootwijk",Gelderland,52.17417,5.82639,120
1059,Uddel,Gelderland,52.25917,5.78056,1865
1060,Ugchelen,Gelderland,52.18464,5.93177,3475
1061,"Wenum Wiesel",Gelderland,52.255,5.96389,335
1062,Arnhem,Gelderland,51.98,5.91111,141674
1063,Achterveld,Gelderland,52.13915,5.5208,0
1064,Barneveld,Gelderland,52.14,5.58472,28640
