1265,567,Herbaijum
1266,567,Herbaijum
1267,567,Hjerbeam
1268,568,Hitzum
1269,568,Hitsum
1270,568,Hitzum
1271,569,Ingelum
1272,569,Engelum
1273,569,Ingelum
1274,570,"Klooster Lidlum"
1275,570,Kleaster-Lidlum
1276,570,Klooster-Lidlum
1277,570,Lidlum
1278,571,Marsum
1279,571,Marssum
1280,571,Marsum
1281,572,Menaam
1282,572,Menaam
1283,572,Menaldum
1284,573,Minnertsga
1285,573,Minnertsga
1286,573,Minnertsgea
1287,574,"Nij Altoenae"
1288,574,"Nij Altoenae"
1289,575,Oosterbierum
1290,575,Easterbierrum
1291,575,Oosterbierum
1292,576,Oudebildtzijl
1293,576,"Alde Biltsyl"
1294,576,"Oude Bildtzijl"
1295,576,"Oude Biltzijl"
1296,577,Peins
1297,577,Peins
1298,578,Pietersbierum
1299,578,Pietersbierum
1300,578,Pitersbierrum
1301,579,Ried
1302,579,Rie
1303,579,Ried
1304,580,Schalsum
1305,580,Schaalsum
1306,580,Schalsum
1307,580,Skalsum
1308,581,Sexbierum
1309,581,Seisbierrum
1310,581,Sexbierum
1311,581,Sixbierum
1312,582,Skingen
1313,582,Schingen
1314,582,Skingen
1315,583,Slappeterp
1316,583,Slappeterp
1317,584,Spannum
1318,585,St.-Annaparochie
1319,585,Annaparochie
1320,585,"Sint Annaparochie"
1321,585,"Sint Anne"
1322,585,"St. Annaparochie"
1323,586,St.-Jacobiparochie
1324,586,St.-Jacobiparochie
1325,587,Tzum
1326,587,Tjum
1327,587,Tsjom
1328,587,Tzum
1329,588,Tzummarum
1330,588,Tjummarum
1331,588,Tsjummearum
1332,588,Tzummarum
1333,589,Vrouwenparochie
1334,589,Froubuorren
1335,589,"Lieve Vrouwe Parochie"
1336,589,"Lieve Vrouwenparochie"
1337,589,Vrouwenparochie
1338,590,Westhoek
1339,591,Wier
1340,591,Wier
1341,592,Winsum
1342,592,Winseem
1343,592,Winsum
1344,593,Wjelsryp
1345,593,Welsrijp
1346,594,Zweins
1347,594,Swyns
1348,594,Zweins
1349,595,Blesdijke
1350,595,Blesdijk
1351,596,Boijl
1352,596,Beuil
1353,596,Beul
1354,596,Boijl
1355,596,Boil
1356,596,Boyl
1357,596,Boyle
1358,597,"De Blesse"
1359,597,Blesse
1360,598,"De Hoeve"
1361,599,Langelille
1362,600,Munnekeburen
1363,600,Monnikeburen
1364,600,Monnikenburen
1365,600,Munnekeburen
1366,600,Munnikeburen
1367,601,Nijeholtpade
1368,602,Nijeholtwolde
1369,602,Nijeholtwoude
1370,603,Nijelamer
1371,603,Nijelemmer
1372,604,Nijetrijne
1373,604,Nijetrine
1374,605,Noordwolde
1375,605,Noardwâlde
1376,605,Noordwolde
1377,606,Oldeholtpade
1378,607,Oldeholtwolde
1379,607,Oldeholtwoude
1380,608,Oldelamer
1381,608,Oldelemmer
1382,609,Oldetrijne
1383,609,Oldetrine
1384,610,Oosterstreek
1385,611,Peperga
1386,612,Scherpenzeel
1387,613,Slijkenburg
1388,613,Slijkenburg
1389,614,Sonnega
1390,614,Sonnega
1391,615,Spanga
1392,615,Spanga
1393,616,Steggerda
1394,616,Steggerden
1395,617,"Ter Idzard"
1396,617,"Ter Idzard"
1397,617,"Ter Idzardt"
1398,617,"Ter Idzart"
1399,617,"Ter Idzerd"
1400,618,Vinkega
1401,618,Finkega
1402,619,Wolvega
1403,619,Wolvega
1404,619,Wolvegea
1405,620,Zandhuizen
1406,621,Amen
1407,622,Anderen
1408,623,Anloo
1409,623,Anlo
1410,624,Annen
1411,625,Annerveenschekanaal
1412,625,"Annerveensch Kanaal"
1413,626,Balloërveld
1414,626,Balloërveld
1415,627,Balloo
1416,627,Ballo
1417,628,Deurze
1418,628,Duurse
1419,629,Eext
1420,629,Eekst
1421,630,Eexterveen
1422,630,Eeksterveen
1423,630,"Noord Eexterveen"
1424,631,Eexterveenschekanaal
1425,632,Eexterzandvoort
1426,633,Ekehaar
1427,634,Eldersloo
1428,635,Eleveld
1429,636,Gasselte
1430,637,Gasselternijveen
1431,637,Gasselternijeveen
1432,638,Gasselternijveenschemond
1433,638,Gasselternijeveenschemond
1434,639,Gasteren
1435,640,Geelbroek
1436,641,Gieten
1437,642,Gieterveen
1438,643,Grolloo
1439,643,Grollo
1440,644,Marwijksoord
1441,645,"Nieuw Annerveen"
1442,645,Annerveen
1443,646,Nieuwediep
1444,647,Nijlande
1445,648,Nooitgedacht
1446,649,"Oud Annerveen"
1447,649,Oud-Annerveen
1448,650,Papenvoort
1449,651,Rolde
1450,652,Schipborg
1451,652,Schipbork
1452,653,Schoonloo
1453,653,Schoonloo
1454,654,Spijkerboor
1455,655,Vredenheim
1456,656,Assen
1457,656,Assen
1458,657,Loon
1459,658,Rhee
1460,659,"Ter Aard"
1461,659,Ter-Aart
1462,660,Ubbena
1463,661,Zeijerveen
1464,661,Zeijerveen
1465,662,Zeijerveld
1466,662,Zeijerveld
1467,663,"1e Exloërmond"
1468,663,"1e Exloërmond"
1469,663,"Eerste Ekslooërmond"
1470,663,"Eerste Exsloërmond"
1471,664,"2e Exloërmond"
1472,664,"2e Exloërmond"
1473,664,"Tweede Ekslooërmond"
1474,665,"2e Valthermond"
1475,665,"2e Valthermond"
1476,665,Valterveen
1477,666,Borger
1478,667,Bronneger
1479,668,Bronnegerveen
1480,669,Buinen
1481,670,Buinerveen
1482,671,Drouwen
1483,672,Drouwenermond
1484,673,Drouwenerveen
1485,674,Ees
1486,675,Eesergroen
1487,676,Eeserveen
1488,677,Ellertshaar
1489,678,Exloërveen
1490,678,Ekslooërveen
1491,679,Exloo
1492,679,Eksloo
1493,679,Exlo
1494,680,Klijndijk
1495,681,Nieuw-Buinen
1496,682,Odoorn
1497,683,Odoornerveen
1498,684,Valthe
1499,684,Valte
1500,685,Valthermond
1501,685,"Eerste Valthermond"
1502,685,Eerste-Valtermond
1503,686,Westdorp
1504,687,Zandberg
1505,688,"'t Haantje"
1506,688,"'t Haantje"
1507,689,Aalden
1508,690,Benneveld
1509,691,Coevorden
1510,691,Coevorden
1511,691,Koevorden
1512,692,Dalen
1513,693,Dalerpeel
1514,694,Dalerveen
1515,695,"De Kiel"
1516,696,Diphoorn
1517,697,Erm
1518,698,Gees
1519,699,Geesbrug
1520,700,Holsloot
1521,701,Meppen
1522,702,"Nieuwlande Coevorden"
1523,703,Noord-Sleen
1524,704,Oosterhesselen
1525,705,Schoonoord
1526,706,Sleen
1527,707,Stieltjeskanaal
1528,708,Wachtum
1529,709,Wezup
1530,709,Wesup
1531,710,Wezuperbrug
1532,711,Zweeloo
1533,711,Zweelo
1534,712,Zwinderen
1535,713,Alteveer
1536,714,Ansen
1537,715,"de Wijk"
1538,715,"De Wyk"
1539,715,Wijk
1540,716,Drogteropslagen
1541,716,Drochteropslagen
1542,717,Echten
1543,718,Eursinge
1544,719,Kerkenveld
1545,720,Koekange
1546,721,Linde
1547,722,Ruinen
1548,723,Ruinerwold
1549,724,Veeningen
1550,724,Veeninger
1551,724,Veningen
1552,725,Zuidwolde
1553,726,Barger-Compascuum
1554,727,Emmen
1555,727,Emmen
1556,728,Emmer-Compascuum
1557,729,Erica
1558,730,Klazienaveen
1559,731,Klazienaveen-Noord
1560,731,Klazienaveen-Noord
1561,732,Nieuw-Amsterdam
1562,733,Nieuw-Dordrecht
1563,734,Nieuw-Schoonebeek
1564,734,Nieuw-Schoonebekerveld
1565,735,Nieuw-Weerdinge
1566,736,Roswinkel
1567,737,Schoonebeek
1568,737,"Oud Schoonebeek"
1569,738,Veenoord
1570,739,Weiteveen
1571,740,Zandpol
1572,741,Zwartemeer
1573,742,"Alteveer gem Hoogeveen"
1574,743,Elim
1575,744,Fluitenberg
1576,745,Hollandscheveld
1577,745,"Het Hollandsche Veld"
1578,746,Hoogeveen
1579,746,Hoogeveen
1580,747,Nieuweroord
1581,748,Nieuwlande
1582,749,Noordscheschut
1583,750,Pesse
1584,751,Stuifzand
1585,752,Tiendeveen
1586,753,Broekhuizen
1587,754,"De Schiphorst"
1588,755,Meppel
1589,755,Meppel
1590,756,Nijeveen
1591,757,Rogat
1592,758,Balinge
1593,759,Beilen
1594,760,Bovensmilde
1595,761,Bruntinge
1596,761,Bruntinge
1597,762,Drijber
1598,763,Elp
1599,764,Eursinge
1600,765,Garminge
1601,766,Hijken
1602,767,Hoogersmilde
1603,768,Hooghalen
1604,769,Mantinge
1605,770,Nieuw-Balinge
1606,771,Nieuweroord
1607,772,Oranje
1608,773,Orvelte
1609,774,Smilde
1610,774,Hilde
1611,774,Schilde
1612,775,Spier
1613,776,Stuifzand
1614,777,Tiendeveen
1615,778,Westerbork
1616,779,Wijster
1617,780,Witteveen
1618,781,Zuidveld
1619,782,Zwiggelte
1620,783,Alteveer
1621,784,Een
1622,785,Een-West
1623,786,Foxwolde
1624,786,Fokswolde
1625,786,Wolde
1626,787,"Huis ter Heide"
1627,787,"Huis ter Heide"
1628,788,Langelo
1629,788,Langeloo
1630,789,Leutingewolde
1631,790,Lieveren
1632,791,Matsloot
1633,791,Westpoort
1634,792,Nietap
1635,793,Nieuw-Roden
1636,794,Norg
1637,795,Peest
1638,796,Peize
1639,797,Roden
1640,797,Roan
1641,798,Roderesch
1642,799,Roderwolde
1643,799,Roderol
1644,800,Steenbergen
1645,801,Veenhuizen
1646,801,Feanhuzen
1647,802,Westervelde
1648,803,Zuidvelde
1649,804,Bunne
1650,805,"De Groeve"
1651,805,"De Groeze"
1652,805,Groeve
1653,806,"De Punt"
1654,806,Punt
1655,807,Donderen
1656,808,Eelde
1657,808,Eelde
1658,808,Paterswolde
1659,809,Eelderwolde
1660,809,Eeldenerwolde
1661,810,Midlaren
1662,811,Oudemolen
1663,812,Paterswolde
1664,813,Taarlo
1665,813,Taarloo
1666,814,Tynaarlo
1667,814,Tinaarlo
1668,814,Tinaarloo
1669,814,Tynaarlo
1670,815,Vries
1671,816,Winde
1672,817,Yde
1673,817,Ide
1674,818,Zeegse
1675,819,Zeijen
1676,819,Zeien
1677,819,Zeijen
1678,819,Zeyen
1679,820,Zuidlaarderveen
1680,821,Zuidlaren
1681,821,Súdlaren
1682,821,Zuidlaren
1683,822,Ansen
1684,823,Boschoord
1685,824,Darp
1686,824,Derp
1687,825,Diever
1688,826,Dieverbrug
1689,827,Doldersum
1690,828,Dwingeloo
1691,828,Dwingelo
1692,829,Frederiksoord
1693,830,Geeuwenbrug
1694,831,Havelte
1695,832,Havelterberg
1696,833,Hoogersmilde
1697,834,Nijensleek
1698,835,"Oude Willem"
1699,836,Pesse
1700,837,Ruinen
1701,838,Spier
1702,839,Uffelte
1703,840,Vledder
1704,841,Vledderveen
1705,842,Wapse
1706,843,Wapserveen
1707,844,Wateren
1708,845,Wilhelminaoord
1709,845,"Wilhelmina Soord"
1710,846,Wittelte
1711,847,Zorgvlied
1712,847,Zorgvliet
1713,848,Aadorp
1714,849,Almelo
1715,849,Almelo
1716,849,Almeloo
1717,850,Bornerbroek
1718,850,Bornebroek
1719,851,Borne
1720,851,Borne
1721,852,Hertme
1722,852,Hertmen
1723,853,Zenderen
1724,854,Dalfsen
1725,854,Dalfsen
1726,855,Lemelerveld
1727,856,Nieuwleusen
1728,857,Bathmen
1729,857,Batmen
1730,858,Colmschate
1731,858,Kolmschate
1732,859,Deventer
1733,859,Deventer
1734,859,Dimter
1735,860,Diepenveen
1736,861,Lettele
1737,862,Okkenbroek
1738,863,Schalkhaar
1739,863,Schalkhaap
1740,864,Agelo
1741,864,Agelo
1742,864,Groot-Ageloo
1743,865,Denekamp
1744,866,Deurningen
1745,866,Deuringen
1746,866,Deurninge
1747,867,Lattrop-Breklenkamp
1748,868,Nutter
1749,869,Ootmarsum
1750,870,"Oud Ootmarsum"
1751,871,Rossum
1752,872,Saasveld
1753,873,Tilligte
1754,873,Tilhgte
1755,874,Weerselo
1756,874,Weerseloo
1757,875,Enschede
1758,875,Enschede
1759,875,Enskede
1760,875,Ynskedee
1761,876,Haaksbergen
1762,876,Haaksbergen
1763,877,Ane
1764,878,Anerveen
1765,879,Anevelde
1766,880,Balkbrug
1767,881,Bergentheim
1768,882,Brucht
1769,883,Bruchterveld
1770,884,Collendoorn
1771,884,Kollendoorn
1772,885,"De Krim"
1773,885,"De Kruin"
1774,885,Krim
1775,886,Dedemsvaart
1776,886,Dedemsfeart
1777,887,"Den Velde"
1778,887,Velde
1779,888,Diffelen
1780,889,Gramsbergen
1781,890,Hardenberg
1782,890,Hardenberg
1783,890,Stad-Hardenberg
1784,891,Heemserveen
1785,892,Holtheme
1786,893,Holthone
1787,894,Hoogenweg
1788,894,Hoogenweg
1789,895,Kloosterhaar
1790,896,Loozen
1791,897,Lutten
1792,897,"Lutten aan de Dedemsvaart"
1793,898,Mariënberg
1794,899,Radewijk
1795,899,Baalde-Radewijk
1796,900,Rheeze
1797,901,Rheezerveen
1798,901,Reezerveen
1799,902,Schuinesloot
1800,903,Sibculo
1801,903,Sibenlo
1802,904,Slagharen
1803,905,Venebrugge
1804,905,Veenebrugge
1805,906,Daarle
1806,907,Daarlerveen
1807,908,Haarle
1808,909,Hellendoorn
1809,909,Hellendoorn
1810,910,Nijverdal
1811,911,Hengelo
1812,911,Hemgelo
1813,911,Hengelo
1814,911,Hengeloo
1815,912,"Ambt Delden"
1816,913,Bentelo
1817,913,Benteloo
1818,914,Delden
1819,915,Diepenheim
1820,916,Goor
1821,917,Hengevelde
1822,917,Hengeveld
1823,918,Markelo
1824,918,Markeloo
1825,919,'s-Heerenbroek
1826,919,'s-Heerenbroek
1827,919,"'s Heerenbroek"
1828,920,Grafhorst
1829,921,IJsselmuiden
1830,921,IJselmuiden
1831,922,Kampen
1832,922,Kampen
1833,923,Kamperveen
1834,923,"De Roskam"
1835,924,Mastenbroek
1836,925,Wilsum
1837,926,Zalk
1838,927,Beuningen
1839,928,"de Lutte"
1840,928,Lutte
1841,929,Glane
1842,930,Losser
1843,930,Losser
1844,931,Overdinkel
1845,932,Deurningen
1846,932,Deuringen
1847,932,Deurninge
1848,933,Oldenzaal
1849,933,Oldenzaal
1850,934,Marle
1851,935,Olst
1852,936,Welsum
1853,937,Wesepe
1854,937,Wezepe
1855,938,Wijhe
1856,938,Wije
1857,939,Arriën
1858,939,Ariën
1859,940,Beerze
1860,940,Beerse
1861,941,Beerzerveld
1862,941,Beerserveen
1863,942,Dalmsholte
1864,942,Dalmsholt
1865,943,Giethmen
1866,943,Gietmen
1867,944,Lemele
1868,945,Ommen
1869,945,Ommen
1870,946,Stegeren
1871,947,Vilsteren
1872,948,Vinkenbuurt
1873,949,Witharen
1874,950,Broekland
1875,951,Heeten
1876,951,Heten
1877,952,Heino
1878,952,Heino
1879,953,"Laag Zuthem"
1880,953,Laag-Zutem
1881,953,Zutem
1882,953,Zuthem
1883,954,Lierderholthuis
1884,955,Luttenberg
1885,956,Mariënheem
1886,957,Nieuw-Heeten
1887,957,"Nieuw Heeten"
1888,958,Raalte
1889,958,Raalte
1890,959,Holten
1891,960,Rijssen
1892,960,Rijssen
1893,961,IJhorst
1894,962,Punthorst
1895,963,Rouveen
1896,964,Staphorst
1897,964,Staphorst
1898,965,Baarlo
1899,965,Baarloo
1900,965,"Kuinderdijk en Baarlo"
1901,965,"Kuinderdijk en Baarloo"
1902,966,Baars
1903,967,Basse
1904,968,Belt-Schutsloot
1905,969,Blankenham
1906,970,Blokzijl
1907,971,"De Bult"
1908,972,"De Pol"
1909,972,"De Polle"
1910,972,Pol
1911,973,Eesveen
1912,974,Giethoorn
1913,974,Giethoorn
1914,974,Zuid
1915,974,Zuideinde
1916,975,IJsselham
1917,975,IJselham
1918,976,Kalenberg
1919,977,Kallenkote
1920,978,Kuinre
1921,978,"De Kúnder"
1922,979,Marijenkampen
1923,980,Nederland
1924,981,Oldemarkt
1925,982,Onna
1926,983,Ossenzijl
1927,984,Paasloo
1928,984,Paaslo
1929,985,Scheerwolde
1930,985,Scherwold
1931,985,Scherwolde
1932,986,"Sint Jansklooster"
1933,987,Steenwijk
1934,987,Stienwyk
1935,988,Steenwijkerwold
1936,988,Kerkbuurt
1937,989,Tuk
1938,990,Vollenhove
1939,991,Wanneperveen
1940,991,Wenneperveen
1941,992,Wetering
1942,992,"De Wetering"
1943,993,Willemsoord
1944,994,"Witte Paarden"
1945,995,Zuidveen
1946,996,Albergen
1947,997,Fleringen
1948,998,Geesteren
1949,999,Haarle
1950,1000,Harbrinkhoek
1951,1000,Harbrinkhoef
1952,1001,Hezingen
1953,1001,Hesingen
1954,1001,Hezinge
1955,1002,Langeveen
1956,1002,Landeveen
1957,1003,Mander
1958,1003,Mande
1959,1004,Manderveen
1960,1005,Mariaparochie
1961,1006,Reutum
1962,1007,Tubbergen
1963,1007,Tubbergen
1964,1008,Vasse
1965,1009,Bruinehaar
1966,1010,"Den Ham"
1967,1010,Ham
1968,1011,Geerdijk
1969,1012,Kloosterhaar
1970,1013,Sibculo
1971,1013,Sibenlo
1972,1014,Vriezenveen
1973,1014,Uriezenveen
1974,1015,Vroomshoop
1975,1016,Westerhaar-Vriezenveensewijk
1976,1016,Westerhaar
1977,1017,Enter
1978,1018,"Hoge Hexel"
1979,1018,"'t Hooge Heksel"
1980,1018,"Hooge Heksel"
1981,1019,Notter
1982,1020,Wierden
1983,1020,Wierden
1984,1021,Zuna
1985,1022,Genemuiden
1986,1023,Hasselt
1987,1024,Mastenbroek
1988,1025,Zwartsluis
1989,1026,Zwolle
1990,1026,Swol
1991,1026,Zwolle
1992,1027,Almere
1993,1027,Almere
1994,1028,Biddinghuizen
1995,1029,Dronten
1996,1029,Dronten
1997,1030,Swifterbant
1998,1031,Lelystad
1999,1031,"Haven van Lelystad"
2000,1031,Lelystad
2001,1032,Bant
2002,1033,Creil
2003,1034,Emmeloord
2004,1034,Emmeloard
2005,1035,Ens
2006,1036,Espel
2007,1036,Espele
2008,1037,Kraggenburg
2009,1038,Luttelgeest
2010,1039,Marknesse
2011,1040,Nagele
2012,1041,Rutten
2013,1042,Schokland
2014,1042,Schokland
2015,1043,Tollebeek
2016,1044,Urk
2017,1044,Urk
2018,1045,Zeewolde
2019,1046,Aalten
2020,1046,Aalten
2021,1047,Bredevoort
2022,1048,"De Heurne"
2023,1049,Dinxperlo
2024,1049,Dingsperloo
2025,1050,Apeldoorn
2026,1050,Apeldoarn
2027,1050,Apeldoorn
2028,1051,Beekbergen
2029,1052,"Beemte Broekland"
2030,1053,Hoenderloo
2031,1053,Hoenderlo
2032,1054,"Hoog Soeren"
2033,1055,Klarenbeek
2034,1056,Lieren
2035,1057,Loenen
2036,1058,"Radio Kootwijk"
2037,1059,Uddel
2038,1060,Ugchelen
2039,1060,Uchelen
2040,1060,Ugchelen
2041,1061,"Wenum Wiesel"
2042,1061,Wenum-Wiesel
2043,1062,Arnhem
2044,1062,Arnheim
2045,1062,Arnhem
2046,1062,Arnhim
2047,1063,Achterveld
2048,1063,Achterveld
2049,1064,Barneveld
2050,1065,"De Glind"
2051,1065,"De Glind"
2052,1065,Glind
2053,1065,Glinde
2054,1065,Glinder
2055,1066,Garderen
2056,1067,Kootwijk
2057,1068,Kootwijkerbroek
2058,1069,Stroe
2059,1070,Terschuur
2060,1071,Voorthuizen
2061,1072,Zwartebroek
2062,1073,Beek
2063,1074,"Berg en Dal"
2064,1075,Erlecom
2065,1075,Erlekom
2066,1076,Groesbeek
2067,1076,Groesbeek
2068,1077,"Heilig Landstichting"
2069,1077,"Heilige Land"
2070,1077,Heiligland
2071,1078,Kekerdom
2072,1079,Leuth
2073,1079,Leut
2074,1080,"Millingen aan de Rijn"
2075,1080,Millingen
2076,1081,Ooij
2077,1081,Ooi
2078,1081,Ooy
2079,1082,Persingen
2080,1083,Ubbergen
2081,1084,Beltrum
2082,1085,Borculo
2083,1085,Borkulo
2084,1086,Eibergen
2085,1087,Geesteren
2086,1088,Gelselaar
2087,1089,Haarlo
2088,1090,Neede
2089,1090,Nede
2090,1091,Rekken
2091,1092,Rietmolen
2092,1092,Rietmole
2093,1093,Ruurlo
2094,1094,Beuningen
2095,1094,"Beuningen Gld"
2096,1095,Ewijk
2097,1096,Weurt
2098,1096,Weurd
2099,1097,Winssen
2100,1097,Winsen
2101,1098,Baak
2102,1099,Bronkhorst
2103,1100,Drempt
2104,1100,Dremt
2105,1101,Halle
2106,1102,"Hengelo (Gld)"
2107,1102,"Hengelo (Gld)"
2108,1102,Hengeloo
2109,1103,Hoog-Keppel
2110,1104,Hummelo
2111,1104,"Hummelo en Keppel"
2112,1105,Keijenborg
2113,1105,Keienborg
2114,1105,Keienburg
2115,1105,Keyenborg
2116,1106,Laag-Keppel
2117,1107,Olburgen
2118,1107,Olbergen
2119,1108,Rha
2120,1109,Steenderen
2121,1110,Toldijk
2122,1111,Vierakker
2123,1112,Vorden
2124,1113,Wichmond
2125,1114,Zelhem
2126,1115,Brummen
2127,1116,Eerbeek
2128,1116,Erbeke
2129,1117,Empe
2130,1118,Hall
2131,1118,Hal
2132,1119,Leuvenheim
2133,1120,Tonden
2134,1121,Asch
2135,1122,Beusichem
2136,1123,Buren
2137,1124,Buurmalsen
2138,1125,"Eck en Wiel"
2139,1125,Eck
2140,1125,"Ek en Wiel"
2141,1125,Wiel
2142,1126,Erichem
2143,1127,Ingen
2144,1128,Kapel-Avezaath
2145,1128,Avezaath
2146,1128,"Kapel Avezaath"
2147,1129,Kerk-Avezaath
2148,1129,"Kerk Avezaath"
2149,1130,Lienden
2150,1131,Maurik
2151,1132,Ommeren
2152,1133,Ravenswaaij
2153,1133,Ravenswaai
2154,1133,Ravenswaay
2155,1134,"Rijswijk (GLD)"
2156,1134,"Rijswijk (GLD)"
2157,1135,Zoelen
2158,1136,Zoelmond
2159,1137,Culemborg
2160,1137,Culemborg
2161,1138,Doesburg
2162,1139,Doetinchem
2163,1139,Doetinchem
2164,1140,Gaanderen
2165,1141,Wehl
2166,1142,Afferden
2167,1143,Deest
2168,1144,Druten
2169,1144,Druten
2170,1145,Horssen
2171,1145,Horsen
2172,1146,Puiflijk
2173,1147,Duiven
2174,1147,Duiven
2175,1148,Groessen
2176,1148,Groesen
2177,1149,Loo
2178,1149,"'t Loo Oldebroek"
2179,1149,"Het Loo"
2180,1149,Loo
2181,1150,Bennekom
2182,1151,"De Klomp"
2183,1151,"De Klomp"
2184,1152,Deelen
2185,1153,Ede
2186,1153,Ede
2187,1154,Ederveen
2188,1155,Harskamp
2189,1155,Hartenkamp
2190,1155,Hartskamp
2191,1156,Hoenderloo
2192,1156,Hoenderlo
2193,1157,Lunteren
2194,1158,Otterlo
2195,1158,Otterloo
2196,1159,Wekerom
2197,1160,"'t Harde"
2198,1160,"'t Harde"
2199,1160,Harde
2200,1160,"Het Harde"
2201,1161,Doornspijk
2202,1161,Doornspyk
2203,1162,Elburg
2204,1163,Emst
2205,1164,Epe
2206,1165,Oene
2207,1166,Vaassen
2208,1166,Vasen
2209,1167,Ermelo
2210,1167,Ermelo
2211,1168,Harderwijk
2212,1169,Hierden
2213,1170,Hattem
2214,1170,Hattem
2215,1171,Heerde
2216,1172,Veessen
2217,1172,Vesen
2218,1173,Vorchten
2219,1174,Wapenveld
2220,1174,Wapenvelde
2221,1175,Heumen
2222,1175,Heumen
2223,1176,Malden
2224,1177,Nederasselt
2225,1178,Overasselt
2226,1179,Angeren
2227,1180,Bemmel
2228,1181,Doornenburg
2229,1182,Gendt
2230,1182,Gent
2231,1183,Haalderen
2232,1184,Huissen
2233,1184,Huisen
2234,1185,Loo
2235,1185,"'t Loo Oldebroek"
2236,1185,"Het Loo"
2237,1185,Loo
2238,1186,Ressen
2239,1187,Almen
2240,1188,Barchem
2241,1189,Eefde
2242,1190,Epse
2243,1191,Gorssel
2244,1191,Gorsel
2245,1192,Harfsen
2246,1193,Joppe
2247,1194,"Kring van Dorth"
2248,1195,Laren
2249,1196,Lochem
2250,1197,Alem
2251,1198,Ammerzoden
2252,1199,Hedel
2253,1200,Heerewaarden
2254,1200,Heriwarda
2255,1201,Hoenzadriel
2256,1202,Hurwenen
2257,1203,Kerkdriel
2258,1204,Rossum
2259,1205,Velddriel
2260,1206,Well
2261,1207,'s-Heerenberg
2262,1208,Azewijn
2263,1208,"Groot Azewijn"
2264,1209,Beek
2265,1210,Braamt
2266,1211,Didam
2267,1212,Kilder
2268,1213,Lengel
2269,1214,Loerbeek
2270,1215,Stokkum
2271,1216,Vethuizen
2272,1217,Wijnbergen
2273,1218,Zeddam
2274,1219,Dodewaard
2275,1219,Doodeward
2276,1220,Echteld
2277,1221,IJzendoorn
2278,1222,Kesteren
2279,1223,Ochten
2280,1224,Opheusden
2281,1225,Hoevelaken
2282,1226,Nijkerk
2283,1227,Nijkerkerveen
2284,1228,Lent
2285,1228,Tent
2286,1229,Nijmegen
2287,1229,Nijmegen
2288,1229,Nijmeyen
2289,1229,Nimwegen
2290,1229,Nimègue
2291,1229,Nymegen
2292,1229,Nymwegen
2293,1230,Elspeet
2294,1231,Hulshorst
2295,1232,Nunspeet
2296,1233,Vierhouten
2297,1234,"'t Loo"
2298,1234,"'t Loo Oldebroek"
2299,1234,"Het Loo"
2300,1234,Loo
2301,1235,Hattemerbroek
2302,1236,Noordeinde
2303,1236,Noordeinde
2304,1236,"Noordeinde Gld"
2305,1237,Oldebroek
2306,1237,Olderbroek
2307,1238,Oosterwolde
2308,1238,"Oosterwolde Gld"
2309,1239,Wezep
2310,1240,Groenlo
2311,1240,Grenlo
2312,1240,Groenlo
2313,1241,Harreveld
2314,1242,Lichtenvoorde
2315,1243,Lievelde
2316,1244,Mariënvelde
2317,1245,Vragender
2318,1246,Zieuwent
2319,1247,Breedenbroek
2320,1248,Etten
2321,1249,Gendringen
2322,1250,Heelweg
2323,1251,Megchelen
2324,1251,Mechelen
2325,1252,Netterden
2326,1253,Silvolde
2327,1253,Silven
2328,1253,Silvolde
2329,1254,Sinderen
2330,1255,Terborg
2331,1255,Terborch
2332,1256,Ulft
2333,1257,Varsselder
2334,1257,Varselder
2335,1258,Varsseveld
2336,1258,Varseveld
2337,1259,Voorst
2338,1260,Westendorp
2339,1261,Andelst
2340,1262,Driel
2341,1263,Elst
2342,1264,Hemmen
2343,1265,Herveld
2344,1266,Heteren
2345,1267,Homoet
2346,1268,Oosterhout
2347,1269,Randwijk
2348,1270,Slijk-Ewijk
2349,1270,"Slijk Ewijki"
2350,1270,Slikewijk
2351,1270,"Sliuk Ewijk"
2352,1271,Valburg
2353,1272,Zetten
2354,1273,Putten
2355,1274,Doorwerth
2356,1275,Heelsum
2357,1276,Heveadorp
2358,1277,Oosterbeek
2359,1278,Renkum
2360,1278,Renkum
2361,1279,Wolfheze
2362,1279,Wolfheeze
2363,1280,"De Steeg"
2364,1280,Steeg
2365,1281,Dieren
2366,1282,Ellecom
2367,1282,Ellekom
2368,1283,Laag-Soeren
2369,1284,Rheden
2370,1285,Spankeren
2371,1286,Velp
2372,1286,Felp
2373,1287,Rozendaal
2374,1287,Roosendaal
2375,1287,Rosendaal
2376,1288,Scherpenzeel
2377,1288,Skerpenseel
2378,1289,"Kapel Avezaath"
2379,1289,Avezaath
2380,1289,"Kapel Avezaath"
2381,1290,"Kerk Avezaath"
2382,1290,"Kerk Avezaath"
2383,1291,Tiel
2384,1291,Tiel
2385,1292,Wadenoijen
2386,1292,Wadenooien
2387,1292,Wadenooijen
2388,1292,Wadenoyen
2389,1293,Zennewijnen
2390,1294,Klarenbeek
2391,1295,Nijbroek
2392,1296,Steenenkamer
2393,1297,Terwolde
2394,1297,Terwolde
2395,1297,Terwolte
2396,1298,Teuge
2397,1298,"De Teuge"
2398,1299,Twello
2399,1300,Voorst
2400,1301,Wilp
2401,1301,Welp
2402,1302,Wageningen
2403,1302,Wageningen
2404,1303,Acquoy
2405,1303,Ackooi
